,ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,EDA_mean,EDA_std,EDA_slope,RESP_rate,RESP_regularity,HR,IBI,RMSSD,SDNN,pNN50,lf/hf,label,subject,hr_diff,hr_center,hr_slope,hr_zscore,sdnn_diff,sdnn_slope,sdnn_zscore,acc_ratio,net_acc_mean_slope,net_acc_mean_diff,acc_vector_magnitude_mean,acc_vector_slope,hr_netacc_interaction,hr_sdnn_ratio,acc_hr_slope_diff,sdnn_netacc_ratio,eda_hr_interaction,eda_resp_ratio,hr_resp_interaction,hrv_composite,hrv_stress_index,arousal_index,focus_label
746,45.662,-10.721333333333334,15.424,63.76981926122815,11.743600444084208,0.5336929250000001,0.040682774253804795,0.000188118490867429,22.266133307629282,1.3706388572797097,93.7745617925135,694.5684523809524,268.87803600694355,196.1426518703261,65.85365853658539,38.217309240004575,3,15,14.998217993490925,6.965236814838661,3.801855413738876,0.8198242707345385,45.3570864097081,26.75043192874304,1.1595571681476857,0.18415608794463498,0.29824616344975013,0.3615575406096099,49.37474059116103,-0.9258039816455487,5979.986856809456,0.478093675293103,7.9417450303453325,3.0757911982006982,50.04682017363978,0.0296816145534845,2087.996893736625,176.95811547128503,0.7294855867857533,1114.3491696092137,0
747,59.507333333333335,-18.661333333333335,6.029333333333334,62.90328145681667,0.5625969230615724,0.41457330833333333,0.006773033612293969,-0.00018818646781026155,24.006859102600746,1.2313276107729194,69.2051216503342,875.4595588235294,119.08967567456351,89.47717689089318,51.515151515151516,3.8687111875572775,4,15,-14.021020262406537,-17.604203327340628,-10.232145710886737,-2.072054911895177,-65.89387936773706,-49.025740347507266,-1.4167365836532113,0.00894384060786713,0.04110152549433418,-0.028166449137920324,62.65557391538814,-0.056541123549132856,4353.22924542421,0.7734388062028695,10.79474263394831,1.4224564028486046,28.690596236189844,0.005500594279732307,1661.3976046379178,86.69400136020273,0.7513428547358509,688.7711014118169,0
748,60.57533333333333,-13.837333333333333,-2.444,62.95532281272688,2.0730001315366584,0.3950967166666666,0.004690958130956715,-0.00012418003333564446,27.147971360381863,2.763453012797732,71.65205673954976,852.2321428571429,160.8022525655255,110.63325087413634,64.70588235294116,5.646393317710367,4,15,2.4469350892155575,-15.15726823812507,-5.78704258659548,-1.7840450669496015,21.15607398324316,-22.36890269224694,-0.9057534260178443,0.03292811535099597,0.011937453386135556,0.05204135591020531,62.18372727830185,1.7925587990849887,4510.878362234178,0.647653897230336,7.860042718132139,1.7573295501304533,28.309492360209813,0.0016974987847568172,1945.2079842777532,112.04712859753432,0.6880080913608736,768.5452878219252,0
749,61.26466666666666,-13.303333333333333,-3.272666666666667,62.85213433535241,0.7852024096677609,0.37942585833333337,0.004908325188384587,-0.00013058591916104766,24.341946389760928,1.4321181114998471,70.46699087666843,867.6470588235294,173.0974091896867,114.33321106797528,48.484848484848484,3.73955877873522,4,15,-1.1850658628813306,-16.3423341010064,0.6309346131671276,-1.9235300238342423,3.6999601938389475,12.428017088541061,-0.8163881995362925,0.012492851960734585,-0.025573560732128197,-0.10318847737446646,62.77777000393265,0.06109804427225849,4429.000776788417,0.6163300199663176,0.15426779650063327,1.8190823662225895,26.73699849754709,0.003427318702955396,1715.3037141676355,111.97182291417016,0.6605137049895682,650.8305840504098,0
750,61.3,-12.775333333333334,-3.978,62.89412454781456,1.4211840242051352,0.36755019999999994,0.003239637524991542,-8.125971248002859e-05,26.011147634700585,1.9626130694025035,73.33638447137534,826.3392857142857,126.17212398673301,86.05077182473528,50.0,2.871549404063182,4,15,2.8693935947069065,-13.472940506299494,0.8421638659127944,-1.5857958485626389,-28.282439243240006,-12.291239524700513,-1.4994946266355693,0.022596451328688035,-0.03059913245614953,0.041990212462152954,62.74331538720103,0.279794054449583,4612.427698829095,0.8522455065074652,0.5790201582923409,1.3681845653345817,26.954802779730894,0.0016506756097256678,1907.5635234801073,87.4076319371561,0.6820109633232735,701.125354567818,0
751,21.614,4.73,58.537333333333336,62.85566414629754,1.1967252794656198,0.34804165,0.0029232038036202663,-7.191416070560071e-05,26.322132767680667,1.9771007377666499,71.32239323551815,849.7242647058823,80.27348790135187,89.19822490759123,24.242424242424242,20.22866926807046,4,15,0.2371563840352735,-15.486931742156685,-1.0069956179285922,-1.8228472138062222,-37.2831838719939,1.5737265414279864,-1.4234741175344587,0.019039259161755463,-0.019230200758503704,-0.9168232536259282,62.57920812680341,-0.08205363019881554,4483.016395321893,0.7995943025751171,2.203720897394212,1.419096030564325,24.823163423638572,0.001478530530984649,1877.3575040540381,64.57137901712245,1.111179135721709,653.398603350849,0
752,28.753333333333334,3.39,55.466,62.887927432439604,1.3610963420021902,0.3391188583333333,0.002265513927330962,-4.984927772761595e-05,27.083333333333336,2.047215652536476,71.78508985661354,851.3392857142857,179.67750931305002,128.75885396542557,41.1764705882353,4.09441267419043,4,15,0.46269662109538956,-15.024235121061295,0.34992650256533997,-1.768386765433133,39.56062905783435,1.1387225929202376,-0.46796530384695895,0.02164320558130038,-0.4422799837419253,0.03226328614206153,62.5677507489104,6.654950227610316,4514.415521633869,0.5575157520303309,1.0111698394368502,2.0474335405045343,24.343677717530525,0.0011066317925637276,1944.17951694995,116.53761128890363,0.716610857183525,659.3079381831185,0
753,33.51733333333333,6.1546666666666665,50.812666666666665,63.25988654109439,4.644504437992416,0.3330211583333333,0.002135351700133694,-4.377987707479154e-05,27.204783258594922,2.0078909187132425,73.55741454021448,825.0868055555555,72.7144304306727,87.37120391652675,28.57142857142857,12.080024574533759,4,15,1.7723246836009423,-13.251910437460353,1.1175106523481788,-1.5597801049757998,-41.38765004889882,-0.9135104955322324,-1.4676021989459564,0.07341942409231622,0.20211119739842806,0.3719591086547851,61.181849018588295,-0.6986795541075419,4653.233698070215,0.8418953888811562,3.5269937856442373,1.3811470002972952,24.4961753941874,0.0010634799332137697,2001.1135196291536,62.885687639542674,1.2015662283132107,666.4131422633942,0
754,29.546,10.509333333333334,53.11333333333334,63.120839065984086,2.8743130668278374,0.3277655583333333,0.0019575050480813384,-4.385556983123407e-05,26.012903225806458,1.977366339655022,72.54710116140313,836.6071428571429,127.58697113030736,87.14395491111831,17.64705882352941,2.236952563536345,4,15,-1.0103133788113468,-14.2622238162717,0.38100565239479806,-1.6786962956260305,-0.22724900540843862,-20.807449527153622,-1.4730909495735576,0.04553667393145933,0.11645581677224946,-0.1390474751103028,61.68012954662862,-0.44381060114088416,4579.233897112595,0.8324972214412311,2.493307414433039,1.3805892763787901,23.778441117632113,0.0009899556843993062,1887.160721824371,77.45932828831836,0.6830160959155954,618.5462876535013,0
755,40.787333333333336,-15.691333333333333,28.639333333333333,63.45577444434905,6.157057441226736,0.32568679166666664,0.001636555431874285,-2.2176192790734076e-07,26.420633256447893,2.8727985224166788,76.62480301321273,796.875,155.92413937419485,106.59473089888357,16.66666666666666,1.8866619707781491,4,15,4.077701851809593,-10.184521964462107,1.5336942364991337,-1.1987414806209198,19.450775987765255,9.611763491178417,-1.003295894944861,0.0970291119309638,0.09794395162733281,0.33493537836496756,52.24974560703622,-4.466051705776027,4862.286216849105,0.7188423071967525,4.623363204727602,1.6798270945781373,24.955686255463583,0.0005696728883366205,2024.475818759657,93.06184564658169,0.6836319977567552,659.3450342185807,0
756,47.786,-9.144666666666666,27.108666666666668,62.98158658519853,3.012045464100418,0.32535624166666666,0.0016969331748570898,3.7541044517034375e-06,23.454157782515992,1.4328970531813192,75.14998329559207,800.3472222222222,34.02828392885627,40.02479820624481,14.285714285714285,1.5615814219885973,4,15,-1.4748197176206617,-11.659341682082768,1.3014410670944787,-1.3723311275497132,-66.56993269263876,-23.559578352436752,-2.6111610611283953,0.04782422335496209,-0.06962624039277539,-0.4741878591505255,55.69565991070479,-2.9922348179619127,4733.065179807555,1.8775855166280735,1.7106043970059395,0.6354999888197665,24.450516126366615,0.0011842673352489331,1762.5795655682575,29.44626547360512,1.1762214718181379,573.4662630917543,0
757,57.53,9.086,10.092666666666666,63.515822342018595,3.8413077916856206,0.33301050833333334,0.02445163252695541,0.0003151628758941638,25.122121423586883,1.9022115654111873,76.33492213259528,797.7195945945946,68.65326211700035,85.88534550278612,22.222222222222214,6.318045824140306,4,15,1.184938837003216,-10.474402845079553,-0.14494044030871056,-1.2328611219008534,45.86054729654131,-10.354692698048728,-1.5034901725205259,0.06047796674978136,0.03002394883477819,0.5342357568200669,59.111066784862246,3.4306605889130197,4848.475352665745,0.8888003046028228,3.986248231994331,1.3521881790040353,25.42033122296097,0.012854318085102106,1917.6951826751085,58.92027661400291,1.2510016691766006,638.6126476110223,0
758,51.065333333333335,-25.994666666666667,-26.016666666666666,62.93089704866691,0.20703457863845373,0.8547316916666666,0.058563609406182694,0.0014665017188693736,22.662611596193468,1.6018713915882654,95.61638930497242,671.875,256.2468980243333,183.31019568182535,81.39534883720931,4.740094517386131,2,15,19.281467172377134,8.807064327297581,10.233203004690182,1.0366115727834235,97.42485017903923,71.6426987377903,0.8496145488974755,0.003289871721967444,-0.025344768265813326,-0.584925293351688,62.93058007042363,3.6174600798594305,6017.225151516474,0.5216097687731764,-10.02616842605173,2.9128806574484996,81.72635818169765,0.03655949517152966,2166.917093049017,173.65081418112266,0.7153655208907862,1852.132712643202,0
759,50.75066666666667,-25.002,-27.804666666666666,63.04004879374627,0.3581174138313294,1.0370675583333333,0.0488970939618426,0.0011378707097715272,26.048375554601403,2.340748368031913,100.11386466927831,648.6111111111111,231.94765769261585,188.84420427340189,86.36363636363637,14.148515905326443,2,15,6.58381006884693,13.30453969160348,2.2487376821529526,1.5659746883107517,-59.73083627019332,2.767004295788299,0.9832775899108884,0.005680792142198588,0.054575872539692885,-0.008095565824461914,63.038318977868975,0.05386945372267334,6311.182913681816,0.530139987744591,-1.890620268321623,2.9956227016200057,103.82484118788223,0.020889513212799964,2607.8035451279025,169.05183277655138,0.8141673261631468,2704.4684551588043,0
760,50.416666666666664,-24.752,-28.354666666666667,62.920400370016644,0.41297773564911566,1.1474401416666666,0.04574388779048261,0.00025592251892493737,26.383184344044455,3.0373344507571494,96.20642362312891,649.6527777777778,158.26120391546607,126.40224288426545,70.45454545454545,0.6091843697456949,2,15,-3.907441046149401,9.39709864545408,1.338184511348766,1.106059958739301,-62.44196138913644,-61.08639882966488,-0.5248845872888435,0.006563495038501238,-0.06387199477703544,-0.11964842372962892,62.916523295200875,-0.0643867553071539,6053.346692534698,0.761113257698305,-0.9252067756996504,2.008923022294955,110.39111235136639,0.015060536971514459,2538.2318095302435,118.37266408475898,0.7986938033896304,2912.469067110222,0
761,50.04866666666667,-24.00733333333333,-29.041333333333334,62.647246584043934,0.19620254329499712,1.2203680833333332,0.028887441172183965,-0.0005071667824154337,26.00866955651884,1.82439640039481,91.53368279559237,710.7469512195122,264.4389882669063,208.35269714690008,85.0,0.8776346356820484,2,15,-4.672740827536543,4.724357817917536,-4.290090936842965,0.5560676981595168,81.95045426263464,9.75424643674914,1.4544666818521816,0.0031318621965577224,-0.19640110485116352,-0.2731537859727098,62.64678867002415,-0.19576515392240618,5734.333196841135,0.43932084206107136,4.486293480137962,3.325807680016367,111.70478503369836,0.01583397180894051,2380.6693091217753,185.93056180460212,0.7879046070793593,2905.292841823432,0
762,46.964,-8.76,-7.498666666666667,63.22667651671568,2.985639515624923,1.290620325,0.05358824484781505,0.0009661539308285443,23.230088495575224,1.4510647243879955,81.96146768051933,774.2598684210526,238.94751363772053,170.58793549032447,70.2702702702703,4.036088074462089,2,15,-9.572215115073035,-4.8478572971555,-7.1224779713047806,-0.5706038687440779,-37.764761656575615,22.09284630302953,0.5423334961813189,0.04722119965985542,0.15313807334952925,0.5794299326717436,48.358917458704326,-7.278802918248271,5182.151203871443,0.48046461764409754,10.108117486929704,2.6980373189026885,105.78113605530885,0.0369302925962979,1903.9721474456926,159.93523979943845,0.7139138336001303,2457.3051517273075,0
763,33.69866666666667,3.7253333333333334,49.85333333333333,62.980308293874685,2.770938566953995,1.2905989666666666,0.020151288745360398,-0.0001135206611570109,25.608454854936237,2.2113869179720105,101.35038168039607,641.304347826087,252.8912672583922,181.86612045441527,88.88888888888887,1.9219003388341436,2,15,19.388913999876735,14.541056702721235,4.908349442401856,1.7115155627761873,11.278184964090798,-13.24328834624237,0.8147357656152147,0.043996903826262944,0.16653085491538258,-0.24636822284099225,60.28957694328266,-1.1786058633707392,6383.078283933213,0.5572801622967449,-2.137410875447861,2.8876663594299488,130.8026978679914,0.009112511511029682,2595.4266737929793,174.54875886723212,0.7191474914339101,3349.6549832563223,0
764,31.114,4.294,52.504666666666665,62.97296090735679,2.4064208333496366,1.332025425,0.031675996003983437,0.000494709420793126,24.84717018339578,1.9328913999173618,90.92787423292148,699.7767857142857,207.30341205438526,159.1448981679358,68.29268292682929,1.1074062279475838,2,15,-10.422507447474587,4.1185492552466485,4.483203276201088,0.4847626476207717,-22.721222286479474,-5.721518661194329,0.2659495438201746,0.03821355703585009,-0.12685780467943755,-0.0073473865178925735,61.18218248622533,6.4116325137605035,5725.99746945882,0.5713527402280792,-2.0767824428514516,2.5271941059730234,121.11824031945379,0.0163878819085944,2259.300365479808,144.91366438305013,0.7676906838667216,3009.4455295308967,0
765,41.589333333333336,18.30666666666667,42.715333333333334,63.21642084517371,1.0841904164954033,0.29762156666666667,0.004715540767387007,-2.8234669074238133e-05,23.044692737430168,1.4041730904945613,90.18356866848676,754.5230263157895,349.75369893046246,260.93744816460753,83.78378378378379,98.59829041794812,1,16,-3.396612756260467,-4.565706565604756,-3.3966127562604824,-0.21404324271453823,26.69920681418776,26.699206814187708,1.2978382158261415,0.017150455562024696,0.20432387124501974,0.20432387124503038,62.365105574618674,1.182168003938238,5701.082430266681,0.3456137436661923,4.480803172755886,4.127684556454043,26.840574994705943,0.003358233254367633,2078.2526299302117,231.49164362628457,0.7460605819539502,618.5328036489498,1
766,38.95666666666666,17.395333333333333,45.712,63.017784034564045,1.235676079336743,0.28444359166666666,0.002960086517586472,-3.139839224945889e-05,22.2179474848514,1.4524252310060939,86.1735512620666,781.25,308.3931529809888,246.00910840641438,88.88888888888886,2.5315822759902473,1,16,-4.010017406420161,-8.575723972024917,-3.7033150813403015,-0.40203542238678225,-14.928339758193147,5.885433527997326,1.05793837416854,0.019608370847489627,0.002843530317692491,-0.19863681060966343,62.528445075465896,0.6727537523927442,5430.466242924346,0.3502860177413403,4.938991160677045,3.90380443031254,24.51151442765384,0.0020380302231021025,1914.5994365237457,214.43038342543068,0.7977126146558119,544.5955403277904,1
767,40.586666666666666,15.66,41.736666666666665,63.11913106326847,3.0832818799569788,0.28387860833333334,0.0050565297047412425,-4.208150218764743e-05,22.638181105448847,1.3205760434026548,70.16741196426685,913.0859375,269.9773876059778,209.6290982322912,70.96774193548387,3.6027496465894155,1,16,-16.00613929779975,-24.581863269824666,-10.008078352109955,-1.1524134656125768,-36.380010174123186,-25.654174966158156,0.47330814591531967,0.04884861099983145,-0.04864489095260941,0.10134702870442425,60.28650309609569,-1.0393012392614855,4428.906072142911,0.33472171669503736,13.091360232066933,3.3211657286758336,19.919027258767755,0.003829033344957829,1588.462579747711,183.52474259125097,0.7764690965090649,450.93054652835673,1
