,ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,EDA_mean,EDA_std,EDA_slope,RESP_rate,RESP_regularity,HR,IBI,RMSSD,SDNN,pNN50,lf/hf,label,subject,focus_label,hr_diff,hr_center,hr_slope,hr_zscore,sdnn_diff,sdnn_slope,sdnn_zscore,acc_ratio,net_acc_mean_slope,net_acc_mean_diff,acc_vector_magnitude_mean,acc_vector_slope,hr_netacc_interaction,hr_sdnn_ratio,acc_hr_slope_diff,sdnn_netacc_ratio,eda_hr_interaction,eda_resp_ratio,hr_resp_interaction,hrv_composite,hrv_stress_index,arousal_index
1741,0.9910594242225638,1.389775295320786,-0.1582463724416158,63.1031088161733,0.5084021760933093,0.7378148576266327,0.0785656657297869,-0.0055362331412564,19.97994652217805,2.3795726339052683,69.49113402813303,881.2784254609885,232.01218999713208,173.16303041398925,45.84894739148657,1.2810221822263743,1,36,1,-11.225095416057329,-5.524172286355395,-7.983945330028707,-0.7725310782188981,-0.13908157267698584,10.946283228420814,0.48417516143271977,0.008056689846681628,0.31852607312668746,-0.6343091894940898,1.714268376951307,0.021177386510256177,4385.106592336561,0.4013046749106466,8.492347506122016,2.7441283150455393,51.27159115928022,0.03301671258542244,1388.4291416476053,150.34138926753596,0.7463531567721926,1024.4036494693958
1742,-0.6272574628615696,0.6105283942093266,0.1626344699001771,61.27984923111352,0.6792450823138593,0.776240895883215,0.0774163270423739,-0.0002836650442959,19.745103366136888,2.6791950503953683,66.31989203245143,887.4148146283735,229.9062769525624,179.11669821974348,50.91032634710013,2.005853653940017,1,36,1,-3.171241995681598,-8.695414282036992,-7.198168705869458,-1.2160152548924101,5.953667805754236,2.9072931165386566,0.8105102136014922,0.011084313862328943,-1.22878438727693,-1.8232595850597733,0.8903071468044407,-0.9904509925393151,4064.072984772351,0.37026079824689623,7.8774137881833175,2.92292976474673,51.48021240614819,0.02889536804382704,1309.4931234117919,153.31110050646868,0.7790857239478566,1016.4821152700787
1743,-0.3989961442222967,0.3782589823179224,0.0819054126040732,62.71471258844476,0.7422555574595944,1.110174675059222,0.1869841870825324,0.0158187609349898,22.45349039017333,2.3047591366574305,78.78713465959035,753.3208871482622,208.8233144376519,177.08325470530434,42.71946822545127,3.193449381813653,3,36,0,12.467242627138916,3.771828345101923,4.648000315728672,0.5274735231367347,-2.033443514439142,1.9601121456575872,0.6990522154368325,0.011835429468209913,-0.19419811386426836,1.4348633573312384,0.5558653410874738,-0.5792015179319167,4941.112505843304,0.44491577899779017,-3.905744758269078,2.8236317216942863,87.46748161955789,0.08112960009943326,1769.0461709484039,142.87534578946918,0.8480051912890016,1963.9502579974053
1744,-0.0052265974628201,0.3376062224729719,-0.034308356572459,63.07452510175102,0.4729945101855688,1.1109922671028376,0.1619513887586973,-0.0123896594480483,21.872216863550555,2.1887385233056524,81.15516666976535,755.735232863711,216.51424139027336,165.52578088130994,45.83979708040977,3.3440521627881,3,36,0,2.368032010175,6.139860355276923,7.41763731865697,0.858632333406988,-11.5574738239944,-6.795458669216741,0.06555888891176757,0.007498978540425633,0.8973379353187534,0.3598125133062595,0.33938524143546833,-0.27546095268448606,5118.823597248903,0.4902871670345443,-6.944642808471402,2.6242889342408353,90.16276260555125,0.07399302704925305,1775.0434049986977,142.62660645066435,0.7645029713447108,1972.0594967254435
1745,-1.8552505395526635,0.60666651348988,2.4504557341315008,62.68779658132298,0.5170447050412966,1.097561560898988,0.172396505924409,-0.0047995676908502,21.831810742579567,2.395040672031709,80.78625258764248,766.3398629844243,209.3454119983298,166.50084652905838,41.90869631832799,2.7455664057542712,3,36,0,-0.36891408212287047,5.770946273154053,0.9995589640260686,0.8070413295680138,0.975065647748437,-5.291204088122979,0.11900461504355223,0.008247932344703649,-0.013458003560887924,-0.3867285204280435,3.132847287698264,1.2884909733053953,5064.312168781509,0.48520024844644316,-0.48251425898477196,2.656032799893183,88.66788548927278,0.07198061725530755,1763.7101770956394,139.25165161523873,0.7953403178971352,1935.7804949465203
1746,-1.8104228817303611,1.5325330906092762,-1.359066496888782,63.0881442700821,0.6338379903763958,0.7303105506403599,0.073119051722419,0.0071307323228653,20.297018115003343,2.4332543686127317,67.08535440737357,886.265562802488,232.51896253987016,169.2499458340886,47.8068456245853,2.2514482116271175,1,36,1,-13.700898180268908,-7.929951907114855,-7.03490613119589,-1.108968724990509,2.749099305030228,1.8620824763893271,0.26968945242347786,0.010046863760374973,0.006809584165540441,0.4003476887591191,2.7337429336846637,1.1971788461245982,4232.290517261972,0.3963685405061641,7.668744121572286,2.6827535523437076,48.993142117152686,0.030049900522363504,1361.6326536578808,149.85858466618137,0.7278973894658902,994.4146930627813
1747,-0.8959699672367043,-0.5834935934697638,-1.183617663196396,63.98972954111628,0.6203197358142376,1.1010525889032905,0.1726129226964854,0.0049979173049696,22.519983386622258,2.347539313320267,79.09202681562192,772.5630429172552,214.65463146226864,174.89639211722965,43.82611128367903,1.4439578926884975,3,36,0,12.006672408248349,4.076720501133494,-0.847112886010256,0.5701113435793248,5.646446283141046,4.197772794085661,0.5791849436895667,0.009694051533936461,0.6509664798966579,0.9015852710341861,1.595047876535653,-0.768899705581305,5061.077404790363,0.45222217225833855,1.4674326218244937,2.733194696059094,87.084480886949,0.07352930011312504,1781.1511299020879,144.45904495439245,0.8147804262400573,1961.141062806715
1748,-0.4560416742859714,1.2092795388889936,0.3247433203510952,63.59524966259446,0.44459844667533,1.4014666559711308,0.3017171545636447,0.0126318912301803,24.5226358627916,2.060702378472638,82.13486925418655,723.0757129549393,183.7469485531816,145.86990011932392,40.50146682575833,2.497979673902306,2,36,0,3.0428424385646338,7.1195629396981275,7.524757423406503,0.9956394096971612,-29.026491997905737,-11.690022857382344,-1.011827872184702,0.006991063782816383,0.25355269625618404,-0.3944798785218211,1.3325874215126687,-0.7005777560859973,5223.387516224548,0.5630693420913401,-7.080158976731173,2.293723172713617,115.10928055229088,0.14641471651392615,2014.1634903584143,123.37277183275461,0.7938629798638807,2822.782971411748
1749,-1.431186765846887,-1.688021844596875,0.2404627448017032,64.20421056448058,0.4920432951013862,0.8377819221933295,0.0742686181476177,-0.0120835194949559,19.890574084015693,2.426343281230132,69.18777918629833,886.0862885740275,225.814880036907,183.1726935021732,44.64978949467724,1.4053918880828518,1,36,1,-12.947090067888226,-5.827527128190098,-4.952123814661797,-0.8149539120657587,37.30279338284927,4.138150692471788,1.0328292067453013,0.0076637231542193785,0.10724051168215995,0.608960901886114,2.226103240689676,0.31552768207701193,4442.1467433658845,0.3777188481849705,5.444167109763184,2.852970062847233,57.964270638984644,0.03060927887745721,1376.1846476135859,151.2124543445858,0.8111630795642678,1152.9426193706597
1750,-1.6227065707438688,0.2071212770708735,0.186047712151212,65.03316345681309,0.591382665614555,1.4141190061115192,0.287979125098407,-0.0097693182109056,24.12829065695604,2.1558151032879853,84.54282221343752,725.8404434394572,185.9980147122123,134.0496613644913,36.08313815860007,3.6135883985871393,2,36,0,15.355043027139189,9.52751589894909,1.2039764796254764,1.3323809882509725,-49.12303213768189,-5.9101193774162954,-1.6597239853970485,0.009093555259806447,0.7189568971093199,0.8289528923325094,1.646417197841269,0.15691488816430021,5498.08717610677,0.630682843374563,-0.6125938140109214,2.0612507861817235,119.55361172232912,0.1335824786917903,2039.87378732518,118.7102714117679,0.7207047966178632,2884.6242927252238
1751,-0.3771557828112729,-0.5691697776807892,-0.4482872642453222,62.9530476119006,0.5199021112762732,0.6714075378172062,0.0881231915101716,0.0067654876040295,19.9155946349048,2.6887766965099096,68.17045007088808,901.254576122614,232.14786781161692,179.0280819433766,49.06762845796192,0.9763416863183564,1,36,1,-16.372372142549438,-6.844856243600347,-0.5086645577051127,-0.9572228924110244,44.978420578885306,-2.0723057793982496,0.8056529393774857,0.008258569378267737,-0.6255814762899762,-2.080115844912484,0.8167999703830421,-0.7046516351533169,4291.53758903731,0.38078076327527444,1.028566668981386,2.8438349832280125,45.770154033985754,0.032774455247457854,1357.6550496908242,153.41452607098515,0.7711812459490436,911.539834118013
1752,1.6956125332780865,-0.2544367276856635,1.364869373855072,65.15860536534632,0.4890630933589541,0.715073461383041,0.0719149192155205,-0.0030906025857696,20.114427378918226,2.699668364284169,65.54525950074219,879.8315852552208,224.48254173635223,176.58098707450478,48.79248406164553,2.011018027828124,1,36,1,-2.6251905701458895,-9.470046813746237,-9.498781356347658,-1.324344190690246,-2.4470948688718295,21.265662855006752,0.6715217016682872,0.007505732982109764,0.06272095426660841,2.205557753445717,2.191508229300692,0.2725455157297116,4270.837697378077,0.37119092046923363,9.987844449706612,2.710017861407436,46.86967558844537,0.026638427210887848,1318.4053622600286,149.9520042908342,0.786613452024673,942.7566858972407
1753,0.5890230796419218,0.3974040328868454,0.580421940096241,63.53659130320213,0.3952133694011028,0.6494538487604065,0.0796261503680498,-0.0013461543306322,20.466037915510636,2.486512835033636,67.74206938050098,875.6473550885071,232.2040224060443,182.76751121343236,52.128360583589256,0.7198719352456011,1,36,1,2.1968098797587885,-7.273236933987448,-0.21419034519353794,-1.0171300385821012,6.186524138927581,1.8697146350278948,1.0106201773455916,0.0062202482269643694,0.2917718456507693,-1.6220140621441885,0.9174790364093706,0.05033953301316432,4304.1001762620535,0.37064612063763885,0.6094037145946407,2.8765708796790666,43.99534768216085,0.03202322113369371,1386.411760416485,155.6999647343553,0.7870988164616519,900.4104537691769
1754,1.3843117530307858,-0.5188000423713724,0.7322676199282319,64.36193319908173,0.6215325970476457,0.6290681527528243,0.0791002838027706,-0.010191706213019,20.134734862029195,2.2949699805978274,64.04396166704316,853.4206939869641,236.642529284617,179.3198474346917,48.89703864249946,1.6000706614897884,1,36,1,-3.6981077134578157,-10.971344647445264,-0.7506489168495042,-1.5342940572177417,-3.4476637787406617,1.3694301800934927,0.8216453175107322,0.009656835432912592,-0.39833608313228364,0.8253418958796033,1.6497540364366632,-0.27087709643201413,4121.993182618783,0.35714931852827203,1.37218151389715,2.7861165091780307,40.28801666085953,0.034466805436019425,1289.5081876798754,154.95313845393608,0.7577667800322502,811.1885335834214
1755,0.997350656551526,-0.6324441920639787,0.1866148260735692,63.681937014350176,0.3953142041541662,0.8058858498975618,0.0806362611864079,0.010174216698089,20.12433219426943,2.6599314857901604,66.05244927189132,894.8485984859283,229.0256043882788,179.3812789712695,51.25263013837791,1.075845474884786,1,36,1,2.008487604848156,-8.962857042597108,-0.8448100543048156,-1.2534159428991298,0.06143153657779976,-1.69311612108142,0.825012529849074,0.006207634734243174,0.07267285557403878,-0.6799961847315572,1.195624975278489,0.13907296943455938,4206.347914176143,0.36822375937149393,1.2401242584589818,2.8168313428345644,53.23073421929372,0.030315164739085024,1329.261431392671,153.21983783264207,0.7832367889624919,1071.2329783739322
1756,1.0122459076529051,-0.6484466533719213,-1.1550756209601392,63.46996895890221,0.4670256841130132,1.451971814253752,0.0897972203061218,0.0102038187417767,19.40114793423968,1.746923060972975,76.14084596013059,797.3228322332412,167.9624355105482,154.68137999905207,57.5947534629308,1.977936212212018,1,37,1,-14.120108688984274,-8.170613338681463,-14.120108688984276,-1.0964520110943212,46.33116472514109,46.33116472514106,0.8366073595931885,0.007358215101939306,-1.1987537820134384,-1.1987537820134193,1.6671306277450935,0.5155418367880835,4832.657129594043,0.49224312240008516,14.587134373097289,2.437079773303984,110.55436224754628,0.05140307682246057,1477.2198163106493,126.74618965751034,0.9209284178862597,2144.881536740168
1757,-1.3221729566400084,0.2553543421120036,0.826290124622276,63.47967090454272,0.646921343972699,1.7515549269592392,0.1900509169038313,-0.005514328123964,21.06293218580303,1.380273640744085,86.69208718390921,712.1003184072539,155.79290728324108,151.25943182623905,50.718436049085085,0.8527370208992366,3,37,0,10.551241223778618,2.380627885097155,-1.7844337326028201,0.31946735503007245,-3.4219481728130177,21.454608276164045,0.6460325165984763,0.010191000280160623,-0.5945259181864327,0.009701945640514964,1.579905863446912,0.2141585362449512,5503.185164462482,0.5731350803324623,2.431355076575519,2.3828010966045126,151.84595243535608,0.13769075297372024,1825.9895534004038,119.25692505285508,0.9709006299705295,3198.320998834578
1758,0.1702028246135389,-0.5133774875146491,-1.0308152774500663,63.22900559058287,0.5698265536492095,2.0148702032375323,0.3150493034440542,0.0076578053948027,23.19267154554733,1.1859999096021854,90.44905664865742,667.0001571216471,119.760725607299,113.25668278266473,43.95366342113906,2.945413287444193,2,37,0,3.7569694647482095,6.137597349845365,7.154105344263421,0.8236322878804978,-38.002749043574326,-20.712348608193665,-1.47041331092352,0.009012106838100862,-0.12048168415966329,-0.2506653139598498,1.1640900233305576,-0.251520302207268,5719.003908500907,0.7986200339595474,-6.584278790614212,1.7912140153651066,182.24310915232346,0.2656402423755072,2097.7552624569157,92.32369060370092,0.9456913542260813,4226.704572009168
1759,0.4752499290058339,1.007114428981635,-1.6006831090159857,63.54637975729253,0.5966704981396601,1.4879942893403022,0.0850613203057849,-0.0035148363616116,19.30533230357708,1.7276647332656012,74.19853836062853,805.7003349134983,165.9322323321027,148.2785550594619,54.825794240923,1.7413817927329471,1,37,1,-16.250518288028886,-10.112920938183521,-6.246774411640336,-1.357099160256992,35.02187227679717,-1.4904383833885497,0.48002178437042176,0.00938952778141837,0.03335442637489685,0.317374166709655,1.9499559952912109,0.18502506592214962,4715.048496100538,0.5003996554355022,6.843444909779996,2.3333910333271906,110.40700135801261,0.0492348536541598,1432.4274394916454,123.01219387749587,0.8936091136452132,2131.4438498579193
1760,0.1485475277112924,-1.2217363696925094,0.3058602707520377,61.9063479481429,0.4137333642111468,2.018171648252635,0.3124820269344984,0.0143062439699839,22.92410032748337,1.3624642964997895,92.98809864813202,668.9717937910201,122.69947753199604,112.58359906545148,44.3652232379015,3.826871634350679,2,37,0,18.78956028750349,8.67663934931997,1.2695209997373131,1.1643579581795818,-35.694955994010414,-0.3365418586066073,-1.5078986313469338,0.006683213885556921,-0.6613288212199849,-1.640031809149626,1.2681705840473825,0.05204028035841251,5756.553589947498,0.8259471059201567,-0.8557876355261663,1.8186115152705808,187.6659443165792,0.22935061692058561,2131.668502671699,93.21609994511634,0.9175556516619505,4302.072935565169
1761,3.611350062815669,1.1985736708662522,0.9333423042072528,63.21762861540624,0.437483421171096,1.6986875398037973,0.2113562696466347,-0.0099060433707582,20.674603151939355,1.6008473178828475,86.65776659825221,703.8200758998694,145.2197221133424,153.91254836912267,50.42288217785406,1.3737880447012691,3,37,0,-6.330332049879814,2.3463072994401557,6.229614118811856,0.3148617185122606,41.328949303671195,2.816996654830396,0.7937896546591258,0.006920275732463659,-0.16437557094312502,1.3112806672633397,3.9178509386544356,0.983947471681613,5478.298505448864,0.5630324944486765,-5.7921306976407605,2.434645988871654,147.20446834767674,0.132027750108085,1791.61493445225,116.51838422010637,1.0598598188267816,3043.3939652804343
1762,-1.293625536082294,-0.3615119724504693,0.7328418069976331,63.97600704168662,0.6131678537001217,1.6381620032229045,0.2027806711005065,0.0142591033232136,21.39490482051848,1.5827835626880142,90.71541072627572,692.6114384494991,155.88947316962526,146.94530299615803,48.14692274156637,3.0473699306227187,3,37,0,4.057644128023512,6.403951427463667,-1.1363439609281478,0.8593755609938097,-6.967245372964641,17.180851965353277,0.4057704252600823,0.009584340787329584,1.034829546771882,0.7583784262803803,1.5301029533703892,0.13096618466150337,5803.6097554137095,0.6173413389831602,1.7495118146282695,2.2968814012341756,148.6065389585444,0.12811648786403085,1940.8475782429102,116.99389963578322,0.9426249252652553,3179.422756724729
