,ACC_x_mean,ACC_y_mean,ACC_z_mean,net_acc_mean,net_acc_std,EDA_mean,EDA_std,EDA_slope,RESP_rate,RESP_regularity,HR,IBI,RMSSD,SDNN,pNN50,lf/hf,label,subject,hr_diff,hr_center,hr_slope,hr_zscore,sdnn_diff,sdnn_slope,sdnn_zscore,acc_ratio,net_acc_mean_slope,net_acc_mean_diff,acc_vector_magnitude_mean,acc_vector_slope,hr_netacc_interaction,hr_sdnn_ratio,acc_hr_slope_diff,sdnn_netacc_ratio,eda_hr_interaction,eda_resp_ratio,hr_resp_interaction,hrv_composite,hrv_stress_index,arousal_index,focus_label
380,62.126666666666665,-1.4596666666666667,8.93,62.950193764648176,0.8246847841751279,0.3184003041666667,0.014880039357138228,-8.863071190471915e-05,21.00400076204991,1.3626426901516382,90.68214362391467,702.9411764705883,245.5483965880541,171.506860380101,58.33333333333332,14.028073080109046,1,15,-0.691755229934401,3.134518693438082,-3.1044165426809767,0.40627063245737594,-24.47519773355893,-6.074872567553505,0.440563810932619,0.013100591671860074,-0.17625949755669784,-0.06508888324751894,62.78214903847183,0.7782132491930782,5708.458512119084,0.5287377011870151,3.9291013268561046,2.724484984062615,28.873222112339786,0.010919986189103132,1904.687813781023,158.46286343382945,0.6984645909451025,606.4531792504212,0
381,62.400666666666666,-1.7276666666666667,7.408,63.017064553895075,0.8823689762350778,0.3014448625,0.012636285924284096,9.608062075730622e-05,21.668632075471695,1.574172148918958,90.96375638988182,694.5857558139535,184.86195664523805,147.89924935049666,56.4705882352941,5.1087452760369985,1,15,0.2816127659671537,3.4161314594052357,-0.2050712319836091,0.44277097197586684,-23.607611029604328,-24.04140438158162,-0.25416759839596953,0.014002064083458466,0.0008909529996904451,0.06687078924689871,62.86260014154327,0.8866845146343838,5732.2689084859685,0.6150386575612306,1.087440208218687,2.346971380696971,27.420557037431426,0.008027257967282613,1971.0601694151867,129.74393141034292,0.800052385220204,594.1659617485877,0
382,38.724666666666664,1.8386666666666667,36.16166666666667,63.136262377439316,3.5952801940608787,0.3131873208333334,0.02394588257354973,0.0002642833491032847,20.974830203755495,1.5461106021850886,94.69626744517555,683.7284482758621,260.16096942957245,186.20791510071584,74.41860465116282,3.466495478226856,1,15,3.7325110552937275,7.148642514698963,2.0070619106304486,0.9265484751258205,38.30866575021918,7.350527360307438,0.8731905791330027,0.056944774028080444,0.09303430639557025,0.11919782354424058,53.01553206058264,-4.883308488944589,5978.768387582769,0.5085512443732864,1.5882182834304301,2.949302114816857,29.65767029407134,0.015487819913858343,1986.2381305919764,173.59582972715035,0.7157411640531411,622.0645986571096,0
383,56.57966666666667,-16.140333333333334,-22.197666666666667,62.9372265051289,0.6495022520621762,0.5608450208333333,0.04967520553987404,0.00061603407741454,22.54373337887623,1.5347115254922226,85.96843959393067,732.0601851851852,215.12765332834945,153.33136586790167,68.75,12.58889784655568,3,15,-3.842275486601153,-1.579185336545919,-4.363913925622439,-0.20468106532241295,-10.889150603680065,-16.438274616407064,-0.09430974750875354,0.01031984229570788,-0.09951793615520567,-0.1859236978068992,62.88485863597585,4.934663287696615,5410.615155015706,0.560670926960394,5.013416177684616,2.4362586651184523,48.2149712950672,0.032367780338355044,1938.0495812035997,145.7363397320837,0.7127459603432382,1086.9454577461656,0
384,20.553333333333335,-35.025,25.199666666666666,63.37087703581997,6.3576681032423386,0.6211458041666666,0.013982830722263737,-0.00011665041884407568,19.418893269090375,1.8429368660248022,82.80888677159145,756.6105769230769,225.3469547164994,157.3383416663624,63.63636363636366,6.1252332754196255,3,15,2.178265038114347,-4.738738158885141,-1.579776411169604,-0.6141964164675342,32.48600858146786,2.003487899230387,0.023608661944844858,0.10032476116195628,0.21682526534553104,0.4204264054118738,47.79344449003673,-7.5457070729695515,5247.671781075661,0.526310912955201,7.9374445144119425,2.482817763349088,51.436392565886614,0.007587254333038859,1608.0569339497242,148.77388667307517,0.6982048719686668,998.8378173839858,0
385,30.421666666666667,-30.811666666666667,39.93533333333333,62.50983121349888,3.6796288299975055,0.5919948541666666,0.018099465264418704,-0.000254625209205017,20.00523946747958,1.4451982281965694,80.95938452381155,779.6052631578947,243.83011503913937,165.56484266565903,64.0,4.674806977859649,3,15,-1.8495022477798955,-6.588240406665037,0.16438139516723277,-0.8539137451629675,8.226500999296633,20.35625479038224,0.26570044437541046,0.05886480188100231,-0.22030970845460646,-0.8610458223210955,58.90388318269009,9.953529459413202,5060.757461732213,0.48898898299508925,3.5152474348302727,2.6486208137654486,47.927539034596904,0.012523863447441825,1619.6118745386104,157.7983192349328,0.6790172027728516,958.8018954740861,0
386,30.732,-10.911666666666667,39.705333333333336,63.2907943274736,6.6408598889075785,0.5414057,0.004374996203045975,8.86707494921926e-06,18.285161446365944,2.073298395683941,82.35249029533631,760.0160256410256,219.4951940684711,151.3240830422026,66.2337662337662,12.951606990160107,3,15,2.6586204302731886,-5.195134635140278,0.6965528857623812,-0.6733507885399224,51.25818801954374,-7.12037981172819,-0.15338063039776034,0.10492615805305006,0.3904815569873625,0.8985512233376411,51.381259118043765,-3.761312032323153,5212.154525637396,0.544212712844633,5.944307003145197,2.3909335039832413,44.58610765508976,0.0021101623442884828,1505.828580560509,145.68434778148,0.6894186621461851,815.2641767383687,0
387,57.315,-17.430666666666667,8.777666666666667,62.917364681385635,0.9058448448060722,0.42668886666666667,0.014214381941032665,-0.00019557373652320106,26.47401086113266,2.236584847404141,76.60777436706178,814.8544520547945,147.17574115567496,139.6506205165543,48.6111111111111,2.4564027681567038,4,15,-17.459415191649626,-10.939850563414808,-8.62197735521484,-1.4179338016685241,-50.714744189062316,-17.045876864052815,-0.4969105649607336,0.014397374228772651,-0.5679791620738794,0.18042591959422793,60.5465506660417,4.783817082272049,4819.959277281732,0.5485673714526264,9.527822200020912,2.2195878515280962,32.68768442253731,0.006355395797986548,2028.1150506407937,111.81249092778012,0.9488698301769654,865.3741124275296,0
388,60.92,-13.570333333333334,-2.8583333333333334,62.90372857403965,1.568310603871327,0.3872612875,0.0091892503718481,-0.0001297886504105956,25.341506974948114,1.7416566017542667,70.61343661842551,863.2246376811594,163.32774897291287,107.11649146809253,54.41176470588234,2.6425893810280074,4,15,-5.994337748636269,-16.934188312051077,-11.726876470142946,-2.194870750042696,-32.53412904846178,-41.62443661876205,-1.454334054223249,0.02493191801858576,0.08339490612413415,-0.01363610734598808,62.478559652269695,-0.09615673714140874,4441.848450725591,0.6592209564690478,13.295187074014272,1.7028639190942263,27.345850379651107,0.005276155105772468,1789.4508965908867,108.28533504896257,0.6558376769513752,692.9850581318161,0
389,48.79933333333334,-9.934666666666667,14.277666666666667,63.333305973869024,5.068795493371159,0.36225732083333334,0.006210610422325594,-8.65899646695233e-05,26.88595627338979,2.354378654470689,71.91711178911471,847.9910714285714,159.76570112901703,115.87573647752659,50.724637681159436,2.709690496448599,4,15,1.3036751706892034,-15.630513141361874,-2.345331288973532,-2.025899055210038,8.759245009434053,-11.887442019513868,-1.1965645314016713,0.08003364762708765,0.2079706462416979,0.4295773998293768,51.80660480093248,-4.369972932554602,4554.748445696945,0.6206399489199593,7.414126782344691,1.8296176532410708,26.05250023879603,0.0026378978634266723,1933.5603228706236,108.78869176256768,0.7252854377295438,700.446382232747,0
390,25.183666666666667,4.06,57.001666666666665,62.87179578936857,1.2816503241017325,0.34358025416666665,0.005171352791862039,-7.098805317800434e-05,26.656251525655417,1.9791549180967536,71.51181230236057,849.7767857142857,126.75678972324141,102.06068943118294,33.333333333333336,155.9187275218598,4,15,-0.40529948675414573,-16.03581262811602,0.4491878419675349,-2.0784306541323754,-13.81504704634365,-2.5279010184547857,-1.6031176168625993,0.020385139441467262,-0.015966392335542357,-0.46151018450045456,62.44910463373799,-0.014727509265850933,4496.076059601669,0.7006792919020988,0.8324624821341976,1.62331434193147,24.570046646764002,0.002612909552747417,1906.2368557871828,87.38360416258588,0.8051694087079713,654.9453434132276,0
391,31.531666666666666,8.332,51.963,63.190362803539244,3.862820483845695,0.3303933583333333,0.003331832722131153,-4.3801930589071286e-05,26.52996768785987,2.015348308390807,72.61750584615804,834.0669014084507,94.23238988570455,81.48016378912693,24.285714285714274,27.490524771733316,4,15,1.1056935437974715,-14.930119084318548,0.3501970285216748,-1.9351197157471518,-20.580525642056003,-17.197786344199823,-2.2087671070248556,0.061129898808388254,-0.07147158516486452,0.3185670141706751,61.349992630625295,4.771693914846407,4588.726540306859,0.8912292462109556,3.5126234553240203,1.2894397006868206,23.99234163030262,0.0016532292250720263,1926.540083671548,66.66608932018192,0.8646725811364339,636.5160482080237,0
392,44.28666666666667,-12.418,27.874,63.21868051477379,4.852535485457901,0.3255215166666667,0.0016751906656822368,-1.6244535495393275e-06,24.428072896471498,1.689600689306465,75.85094513944411,798.9864864864865,112.15283668140067,80.46841479874443,15.06849315068493,32.95042998062293,4,15,3.233439293286068,-11.69667979103248,2.169566418541775,-1.5160278055773677,-1.0117489903825003,-10.796137316219237,-2.238541140538614,0.07675793683045783,0.17344236270260951,0.028317711234542742,53.78173894961416,-4.333682842061911,4795.19666751415,0.9426176020309776,2.682969066916126,1.272858162660977,24.691114702391975,0.0009914713436639617,1852.8924171326012,69.22991487694334,0.7174888944390762,603.1563498451703,0
393,58.842,9.328,9.635,63.372548968350515,3.021539991574279,0.36058365416666666,0.03659990777710921,0.000419382450650187,22.843580805458725,1.5158225648151165,87.8819234296989,726.5625,181.3135132439845,164.93127986219505,50.61728395061727,6.20855186533865,4,15,12.030978290254794,0.3342984992223137,7.632208791770446,0.04332903261764638,84.46286506345062,41.72555803653408,0.24705578021194488,0.047679003618479904,0.09109308240564296,0.1538684535767274,60.350855611167596,-0.49956850972883965,5569.301495981424,0.5328396346059232,-4.6106688001961675,2.602566567773665,31.688785085476027,0.024145245378091644,2007.5378192054632,132.28735901893228,0.9096469254349251,723.8853227268869,0
394,51.785,-25.314666666666668,-24.35033333333333,62.99592613057123,0.9215698300251226,0.7811320875,0.08611374265734154,0.0011636192481640343,21.50590071198674,1.5778277633537618,94.681057716542,672.9283707865169,216.32046728583347,168.25049865491204,70.45454545454545,2.3487425981470893,2,15,6.799134286843099,7.133432786065413,9.415056288548966,0.924577114711096,3.319218792716981,43.89104192808383,0.3447346832929253,0.014629038520919449,-0.11137719210126491,-0.37662283777928707,62.573615101645586,4.3959380760157245,5964.52091787563,0.5627386421480848,-8.493486458523844,2.67081550059864,73.95841226083043,0.05457740360348453,2036.2014265578382,151.67517046509698,0.7777835392366986,1590.542270897602,0
395,50.87166666666667,-25.259666666666668,-27.349666666666668,63.044096576658504,0.2970187978720309,0.9906467583333334,0.06669998614336385,0.0008453378400666692,26.02664632838382,2.280960220114836,96.6443120918313,685.1380813953489,295.1478396374384,222.09237225282797,88.23529411764704,2.747805400468628,2,15,1.9632543752892957,9.096687161354708,4.381194331066199,1.1790380622221908,53.841873597915935,28.580546195316476,1.9292084650180044,0.004711286448698186,-0.16422619584599357,0.048170446087276275,63.03952328764339,1.3443338382379075,6092.853345102138,0.4351536735654235,-4.084175533194168,3.5228099186093456,95.74037448512765,0.02924206461610532,2515.327330464041,201.82516866930447,0.7524783936268947,2491.8008660714395,0
396,50.23266666666667,-24.379666666666665,-28.698,62.783823477030296,0.35096477282834976,1.1839041124999998,0.05284992840833855,0.0004244036515390949,26.00495332444275,2.158715053335652,93.94940952975467,678.5201149425287,214.48420628484402,172.18708904196458,76.74418604651163,3.410837693102921,2,15,-2.6949025620766207,6.401784599278088,-0.3658240933936494,0.8297468710106367,-49.90528321086339,1.9682951935262982,0.46058177108663784,0.00559005096204043,-0.1060513267704612,-0.26027309962820766,62.77948830009864,0.10293659922653031,5898.503143687345,0.5456240041390896,0.7167888662219992,2.7425390293794525,111.22709230922324,0.024482123440365464,2443.150009680227,154.47182712444007,0.8027961220291107,2892.4553439148353,0
397,40.33133333333333,-2.517333333333333,21.177333333333333,63.10349240529518,2.882923213485489,1.2906096458333332,0.040483173369052154,0.0001064401157138192,24.64487420845456,1.743125946261652,92.74494112734847,699.8161764705883,246.51707967789312,188.3115726078132,80.95238095238093,11.368025236977044,2,15,-1.2044684024062065,5.197316196871881,-1.9496854822414058,0.6736335446984033,16.124483565848607,-16.890399822507366,0.9350976032201792,0.04568563646159742,0.029697914318342743,0.3196689282648819,45.62272309569724,-8.70840009597307,5852.529688059182,0.49250791839541197,4.832608695726895,2.9841703279142306,119.69751562120054,0.02322446835001986,2285.687407554027,171.92701107936242,0.763888542140232,2949.930215549012,0
398,29.970333333333333,-6.721666666666667,35.126,63.30431909303488,4.657093245851179,1.35266935,0.03465577598675532,0.00035462497525998746,24.0762414311988,1.6920532683920309,94.42615141976826,680.1364942528736,248.4965695098012,181.3193343725579,72.09302325581395,5.021749569065871,2,15,1.6812102924197916,6.878526489291673,0.23837094500681677,0.8915382489278314,-6.992238235255286,4.566122665296675,0.7293280521441098,0.07356675362082175,0.2602478080022855,0.20082668773969914,46.660878248152265,-8.05930502597318,5977.583220204238,0.5207726535383018,4.418722300844363,2.864248981840147,127.72736086397951,0.02048149229940552,2273.426819001276,167.30297571272433,0.7296653419813359,3075.1947775310236,0
399,40.273,17.851,44.21366666666667,63.11710243986889,1.166638873758733,0.2910325791666667,0.007675543937428752,-8.981751809927211e-05,22.51023192360164,1.4439055045879858,87.99802416167947,768.5032894736842,325.8402599434268,252.45136726620058,85.33333333333334,22.470417607066917,1,16,-2.8430302032224546,-6.765397014239653,-2.843030203222475,-0.3311949913713331,48.93135369705402,48.931353697053986,1.1614433353329026,0.018483720396863586,-0.09450702979182546,-0.09450702979182779,62.41330827725054,3.9427476039985208,5554.18030551878,0.34857416208926556,4.009669076981208,3.99972992275713,25.61029193334423,0.005315821508429629,1980.8559326981056,221.20832018098693,0.7747703347340559,576.4936110507228,1
400,38.86266666666667,13.846,45.01566666666667,63.06036038098441,2.855628702586882,0.28031226666666664,0.005508434384700933,-5.7361734578723724e-05,21.312584573748314,1.2426148001168895,69.80587052203005,919.7115384615385,294.71484869448915,216.71229700816752,76.5625,23.859873160037125,1,16,-18.19215363964942,-24.957550653889072,-10.517591921435923,-1.2217783754695697,-35.73907025803305,6.596141719510501,0.5313554488655098,0.045284053014197245,-0.07562454433815503,-0.056742058884474034,61.06086162091794,1.2951504738329749,4401.983351827552,0.3221131018572798,13.373220624022805,3.436585079157447,19.567441792670092,0.004432938014405405,1487.7435192448897,195.9965485675522,0.7353287354476612,417.03275809817865,1
401,52.74966666666667,16.001,26.724,63.36422360107751,3.0053009997865643,0.2748213875,0.005088059140839174,-2.645400484383345e-05,18.53713557119388,1.8429011003443134,76.34903598725887,849.7767857142857,270.41713073026875,215.84959927166835,79.71014492753622,2.3053156829680175,1,16,6.5431654652288245,-18.414385188660248,-5.8244940872102875,-0.9014625646994878,-0.8626977364991717,-18.300883997266077,0.5161458927823102,0.04742898798393008,0.12356058060432577,0.3038632200930991,61.259542199109234,-0.5768830390706448,4837.797388023385,0.3537140485373425,8.829795086996851,3.406490028570441,20.982348004305916,0.0027608964690989442,1415.292430825778,188.65895830982444,0.798209783118254,388.9526295577881,1
